rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0829545454545455,0.553392658509455,0.671248568155785,51985.0,0.397435897435897,21.0
0.121654501216545,0.395931142410016,0.509892086330935,41419.0,0.611570247933884,17.6617826617827
0.0627153687112336,0.804414469650521,0.731759656652361,50568.0,0.69889341875364,19.0
0.252100840336134,0.296151701059677,0.20817843866171,22367.0,0.862135922330097,13.0708180708181
0.12128801431127,0.462863933452169,0.539184952978056,44115.0,0.593264248704663,19.1269841269841
0.0502857142857143,0.75099963649582,0.571836346336822,39051.0,0.495210727969349,20.4896214896215
0.0316921335597057,0.538126361655773,0.749031007751938,59844.0,0.803571428571429,22.0
0.101820633850303,0.416422287390029,0.572981366459627,26458.0,0.494459833795014,20.0
0.0650375939849624,0.523599320882852,0.635602678571429,58491.0,0.589900535577659,18.9072039072039
0.0511551155115512,0.933444259567388,0.689655172413793,103500.0,0.624444444444444,18.6385836385836
0.0323294951284322,0.422350041084634,0.689413823272091,53407.0,0.0,22.0
0.0722269991401548,0.911528150134048,0.869811320754717,108472.0,0.604184457728437,18.2234432234432
0.0272267600155581,0.417540914813261,0.908585546633724,65000.0,0.0683453237410072,23.0
0.0788177339901478,0.411731207289294,0.723976608187134,49949.0,0.376321353065539,19.5714285714286
0.159819227608874,0.503827925628873,0.627065302911094,52673.0,0.325092707045735,19.3711843711844
0.0481215702828198,0.467285774588434,0.728789986091794,48467.0,0.24896265560166,21.3247863247863
0.120819848975189,0.542284219703575,0.42914979757085,30475.0,0.501455604075691,19.3467643467643
0.100373289091663,0.438112745098039,0.642921550946799,42547.0,0.504065040650406,17.4
0.0937245313773431,0.677106636838181,0.580592105263158,49653.0,0.329351535836177,19.9
0.141176470588235,0.325051759834369,0.556836902800659,30156.0,0.431818181818182,21.1294261294261
0.0620858039762818,0.228205891103838,0.625666074600355,39572.0,0.872607655502392,15.4639804639805
0.149326805385557,0.365125240847784,0.669144981412639,25565.0,0.824157764995892,16.6630036630037
0.0383991346673878,0.940537449971412,1.0,80091.0,0.355871886120996,27.1
0.144335825186889,0.633583959899749,0.577102803738318,46939.0,0.281618887015177,21.3736263736264
0.0633561643835616,0.771108850457782,0.856953642384106,88401.0,0.213132999443517,21.1
0.0600284495021337,0.793858477970627,0.828520919269299,101118.0,0.0895669291338583,24.0
0.0565195835399108,0.70601959869342,0.809798270893372,94813.0,0.314176245210728,17.1978021978022
0.0836653386454183,0.342769701606733,0.489159891598916,56625.0,0.78544776119403,16.3919413919414
0.101556101556102,0.520833333333333,0.181818181818182,35055.0,0.748815165876777,17.7106227106227
0.0549828178694158,0.903853348297793,0.787465940054496,93417.0,0.0687542545949626,27.4542124542125
0.0986460348162476,0.265888978278359,0.6580259222333,42827.0,0.626950354609929,17.1
0.0435458786936236,0.524264424914024,0.725,51705.0,0.198795180722892,21.8
0.13673805601318,0.590427979751496,0.873595505617977,33722.0,0.61036036036036,19.4200244200244
0.0887311446317657,0.627514078841512,0.623762376237624,51786.0,0.740740740740741,17.6373626373626
0.124160296502201,0.418386491557223,0.611322549952426,50061.0,0.647887323943662,16.4163614163614
0.210234278668311,0.120884773662551,0.687414500683995,33449.0,0.951573849878935,18.1
0.0814927646610815,0.597616543988784,0.783783783783784,52821.0,0.246105919003115,21.1
0.0428082191780822,0.754639578042586,0.828721017202693,90641.0,0.0720720720720721,23.7
0.236517218973359,0.65993465993466,0.573481384715872,58614.0,0.7,16.2454212454212
0.0556509790450017,0.397102897102897,0.722303562713519,42344.0,0.467741935483871,19.6
0.117129502337091,0.562672556598564,0.649168399168399,67465.0,0.207109737248841,21.031746031746
0.0264281900694074,0.764137264378927,0.896513558384062,85966.0,0.0539419087136929,23.2539682539683
0.217413185707096,0.938983050847458,0.872340425531915,25104.0,0.232558139534884,20.1526251526252
0.137981330221704,0.341978609625668,0.456234718826406,31309.0,0.99171270718232,16.3675213675214
0.0508006626173385,0.837647593097184,0.92091388400703,100342.0,0.0252252252252252,24.5482295482295
0.168817759421786,0.293755496921724,0.414285714285714,24441.0,0.487864077669903,18.6
