rate_unemployment,percent_college,percent_married,median_income,percent_lunch,id,region,district_id,average_act
0.0497854077253219,0.463356973995272,0.676056338028169,50074.0,0.338285714285714,120156001614,SE,1201560,17.6862026862027
0.109195402298851,0.392572944297082,0.424281984334204,27837.0,0.59289843104872,470075000275,SE,4700750,18.2
0.0326659641728135,0.742556917688266,0.898625429553265,65943.0,0.207219251336898,470402001662,SE,4704020,21.3
0.0966453674121406,0.36987270155587,0.840064620355412,43802.0,0.282527881040892,180936001529,LK,1809360,21.2466422466422
0.0818915801614764,0.449220595181861,0.853448275862069,52215.0,0.755813953488372,390502303882,LK,3905023,20.0
0.111046847888953,0.414843006660323,0.513718070009461,40913.0,0.416243654822335,390464002543,LK,3904640,21.0
0.190323870451819,0.360914900773629,0.346069066862601,21141.0,0.71304347826087,251323001076,NE,2513230,19.2490842490842
0.0367332382310984,0.918243026611093,0.935416666666667,123188.0,0.0785619174434088,390467605390,LK,3904676,24.0
0.125046659201194,0.670021347971943,0.746468926553672,60853.0,0.388379204892966,261545005205,LK,2615450,20.5
0.078544061302682,0.449104412407165,0.536065573770492,52242.0,0.541607898448519,220162001251,S,2201620,19.8
0.0522648083623693,0.448275862068966,0.567961165048544,34313.0,0.320185614849188,420426002362,NE,4204260,22.7655677655678
0.0764367816091954,0.50931430836306,0.661717921527041,39129.0,0.403547671840355,170378000067,LK,1703780,19.1
0.0305602716468591,0.945916711736074,0.822222222222222,144097.0,0.745428973277075,360007701299,NE,3600077,17.4420024420024
0.214835549335199,0.263094521372667,0.397774687065369,21721.0,0.655246252676659,422149003940,NE,4221490,19.2002442002442
0.140262361251261,0.432566531348669,0.33439744612929,33023.0,0.676923076923077,262874006444,LK,2628740,14.6
0.138235294117647,0.584821428571429,0.416370106761566,38017.0,0.534334763948498,261962005629,LK,2619620,18.6
0.120197793837961,0.576152304609218,0.867994100294985,47788.0,0.365930599369085,481368007126,S,4813680,22.5946275946276
0.110554561717352,0.618495193901226,0.572972972972973,39814.0,0.693817468105986,210299000691,LK,2102990,15.7
0.116394066184861,0.305812661977046,0.335633626097867,39354.0,0.759674134419552,261608005260,LK,2616080,17.0
0.0537944284341979,0.659556313993174,0.493540051679587,69318.0,0.616895874263261,360010101413,NE,3600101,16.2942612942613
0.122687047465809,0.404047452896022,0.511575802837939,46302.0,0.394088669950739,210561001333,LK,2105610,19.0
0.0758889852558543,0.534302759134974,0.535901926444834,44029.0,0.357894736842105,370438001741,SE,3704380,19.5421245421245
0.0577557755775578,0.434653465346535,0.666666666666667,44808.0,0.349673202614379,290489000059,LK,2904890,20.8
0.131330182309251,0.47062179121506,0.593682699210337,43497.0,0.36737400530504,370114000484,SE,3701140,20.8852258852259
0.132682926829268,0.496983408748115,0.45136186770428,35617.0,0.385393258426966,370390001564,SE,3703900,20.006105006105
0.0445344129554656,0.44918998527246,0.689335394126739,52813.0,0.281938325991189,292697001639,LK,2926970,20.5
0.0546534653465347,0.718339836821568,0.688819875776397,60861.0,0.12748171368861,172577002784,LK,1725770,22.4
0.117747440273038,0.576726342710997,0.782729805013928,48500.0,0.478805394990366,530790001295,NW,5307900,22.1794871794872
0.0349794238683128,0.930582524271845,0.765625,81993.0,0.44106463878327,390008003428,LK,3900080,20.0
0.0470706059088633,0.729831932773109,0.656353591160221,66378.0,0.225,483558004036,S,4835580,22.7411477411477
0.0761501850872554,0.414073719483006,0.748124330117899,56192.0,0.25,390503303918,LK,3905033,21.0
0.0968079539508111,0.357830714647745,0.806228373702422,50714.0,0.765258215962441,390494603605,LK,3904946,20.0
0.0718378140149846,0.7095968605066,0.497998398718975,42779.0,0.456962911126662,130489002146,SE,1304890,18.8095238095238
0.0327349524815206,0.45362563237774,0.534090909090909,28173.0,0.302752293577982,292564001503,LK,2925640,19.3
0.16991643454039,0.457627118644068,0.173048600883652,26077.0,0.851913477537438,220108000803,S,2201080,16.9
0.0747126436781609,0.553734939759036,0.308474576271186,54496.0,0.991452991452991,360012306194,NE,3600123,14.95115995116
0.103318722604884,0.446895844022576,0.507204610951009,35417.0,0.421553090332805,390487703401,LK,3904877,21.0
0.070561797752809,0.314765985497693,0.775694444444444,41349.0,0.318181818181818,220033000227,S,2200330,18.9
0.0659369298931457,0.532207907596624,0.725288831835687,44470.0,0.396166134185303,171272001527,LK,1712720,18.5
0.055,0.894632206759443,0.871331828442438,83313.0,0.0402414486921529,421686001084,NE,4216860,24.6459096459096
0.0630372492836676,0.466103799354358,0.606436781609195,55952.0,0.225116279069767,390490903490,LK,3904909,21.0
0.14711477488903,0.44593147751606,0.234836702954899,28302.0,0.882725832012678,360008303692,NE,3600083,15.4639804639805
0.0838815789473684,0.535642232683255,0.784799316823228,43250.0,0.461756373937677,370453001783,SE,3704530,21.4957264957265
0.0480556433765413,0.594940306992609,0.775201612903226,68672.0,0.173076923076923,560426000222,N,5604260,19.8
